country,iso3,reporter_code,horizon,base_year,future_year,total_base_exports,total_future_exports,total_growth,total_gross_positive_growth,total_gross_contraction,existing_product_partner_cell_contraction_gross_positive_share,existing_product_partner_cell_growth_gross_positive_share,existing_product_partner_cell_no_change_gross_positive_share,net_new_partner_existing_product_gross_positive_share,net_new_product_gross_positive_share,new_product_partner_cell_existing_product_partner_gross_positive_share,existing_product_partner_cell_contraction_net_contribution,existing_product_partner_cell_growth_net_contribution,existing_product_partner_cell_no_change_net_contribution,net_new_partner_existing_product_net_contribution,net_new_product_net_contribution,new_product_partner_cell_existing_product_partner_net_contribution
Armenia,ARM,51,5,2019,2024,2616775995.94,13070809687.664,10454033691.723999,11636327173.504002,1182293481.78,0.0,0.6352310484699227,0.0,0.0018159840424662784,0.18545430679224947,0.17749866069536135,-1182293481.78,7391756310.764,0.0,21131384.46,2158006989.57,2065432488.71
Australia,AUS,36,5,2020,2025,223929911891.01498,329885127635.96893,105955215744.95395,144212310440.835,38257094695.881,0.0,0.7632061704735401,0.0,1.8627138375278127e-05,0.08116879279286182,0.15560640959522284,-38257094695.881,110063725186.691,0.0,2686262.662,11705539144.352,22440359847.13
Austria,AUT,40,5,2019,2024,162968414586.445,196833063593.01794,33864649006.572937,99742290763.90399,65877641757.331,0.0,0.45804664627320407,0.0,1.978928912583502e-06,0.5131909239235474,0.02876045087433602,-65877641757.331,45686621776.013,0.0,197382.903,51186838351.379,2868633253.609
Azerbaijan,AZE,31,5,2020,2025,13627190906.87,24975233520.130005,11348042613.260004,14646364131.27,3298321518.01,0.0,0.5033483272452784,0.0,0.009642463945606824,0.012016273577703228,0.47499293523141145,-3298321518.01,7372222885.700001,0.0,141227038.07,175994718.32,6956919489.179999
Belgium,BEL,56,5,2019,2024,308064967631.931,361569942857.322,53504975225.39099,187847621688.872,134342646463.481,0.0,0.4755918795181764,0.0,3.163018379780733e-07,0.4880020193381,0.03640578484188561,-134342646463.481,89338803462.03,0.0,59416.548,91670018712.029,6838740098.265
Botswana,BWA,72,5,2018,2023,6712699026.910999,5500293424.782001,-1212405602.1289988,1647253683.8400002,2859659285.969,0.0,0.5959232789552211,0.0,0.0410305829521307,0.03096298922221993,0.33208314887042817,-2859659285.969,981636816.5450001,0.0,67587778.918,51003898.059,547025190.318
Brazil,BRA,76,5,2020,2025,201295047026.0,348659941225.0,147364894199.0,181301137168.0,33936242969.0,0.0,0.818710138279258,0.0,2.656922110497504e-06,0.0843146893382976,0.09697251546033392,-33936242969.0,148433079081.0,0.0,481703.0,15286349057.0,17581227327.0
Burkina Faso,BFA,854,5,2019,2024,3261104826.826,5642107004.335999,2381002177.5099983,3583944968.058,1202942790.5479999,0.0,0.89717849877849,0.0,0.0011320972001973937,0.023982920097005516,0.07770648392430701,-1202942790.5479999,3215438366.147,0.0,4057374.064,85953465.801,278495762.046
Cambodia,KHM,116,5,2019,2024,14821919714.839998,26662107525.473,11840187810.633001,17896725796.913,6056537986.28,0.0,0.6341016860818459,0.0,0.0001871981622793752,0.1747698653876965,0.19094125036817827,-6056537986.28,11348344003.167,0.0,3350234.18,3127808358.407,3417223201.1589994
Canada,CAN,124,5,2020,2025,368149065783.256,539824830224.489,171675764441.23303,249560987090.33704,77885222649.104,0.0,0.7534012637053923,0.0,3.6085889886066636e-07,0.22460740734442453,0.02199096809128424,-77885222649.104,188019563045.42502,0.0,90056.303,56053246284.676,5488087703.933
China,CHN,156,5,2019,2024,2444950891863.0,3479639306679.0,1034688414816.0,1971800280387.0,937111865571.0,0.0,0.5471458582424253,0.0,0.00012063730559634233,0.43681045375648003,0.01592305069549832,-937111865571.0,1078862356695.0,0.0,237872673.0,861302975193.0,31397075826.0
"China, Hong Kong SAR",HKG,344,5,2020,2025,550736682239.5071,755351286276.7479,204614604037.24084,590112213702.4641,385497609665.223,0.0,0.2598487567948718,0.0,4.143519288744709e-07,0.7357497745688144,0.004401054284384752,-385497609665.223,153339925100.055,0.0,244514.134,434174928201.892,2597115886.383
Costa Rica,CRI,188,5,2019,2024,11451993076.87,19880341333.983,8428348257.113001,12867409983.228,4439061726.115,0.0,0.5282514392639881,0.0,1.0348888406724551e-05,0.44789331911480756,0.02384489273279755,-4439061726.115,6797227843.24,0.0,133163.39,5763226965.799,306822010.799
Croatia,HRV,191,5,2020,2025,16927961364.0,28100549411.0,11172588047.0,17719327213.0,6546739166.0,0.0,0.640334014018075,0.0,0.0002037400154420863,0.2423816296957956,0.11708061627068729,-6546739166.0,11346287920.0,0.0,3610136.0,4294839407.0,2074589750.0
Czech Republic,CZE,203,5,2020,2025,189811750896.0,281333960857.0,91522209961.0,153168595353.0,61646385392.0,0.0,0.6113652522188904,0.0,3.1942709853310486e-06,0.36408902622287925,0.024542527287245063,-61646385392.0,93641956930.0,0.0,489262.0,55767004730.0,3759144431.0
Denmark,DNK,208,5,2020,2025,82013979391.243,129467360770.613,47453381379.37001,84226483616.679,36773102237.309,0.0,0.47443618381322145,0.0,1.4409586484976591e-06,0.3613115946419813,0.1642507805861488,-36773102237.309,39960091463.104004,0.0,121366.88,30432005106.629,13834265680.066
Egypt,EGY,818,5,2020,2025,29248755199.717007,48594964397.78901,19346209198.072002,34239957816.426003,14893748618.354,0.0,0.6441509731537454,0.0,4.8535903400054697e-05,0.10823698903011203,0.24756350191274246,-14893748618.354,22055702148.194,0.0,1661867.2850000001,3706029938.568,8476563862.379
Finland,FIN,246,5,2020,2025,59375833525.092995,80069480544.85802,20693647019.765022,46638154339.603,25944507319.838,0.0,0.5491921387167619,0.0,0.0007293231208147664,0.37330883835512013,0.07676969980730326,-25944507319.838,25613307727.569,0.0,34014284.272,17410435219.544,3580397108.218
France,FRA,251,5,2019,2024,531067994670.36005,644263935532.759,113195940862.39899,329182051430.618,215986110568.219,0.0,0.5386117117627356,0.0,1.5853891326453365e-06,0.4135999654624803,0.0477867373856516,-215986110568.219,177301308202.614,0.0,521881.647,136149685102.572,15730536243.785
Georgia,GEO,268,5,2019,2024,3682118843.02,6550108704.081999,2867989861.061999,4832450276.283,1964460415.221,0.0,0.8156718402892397,0.0,0.0027779682263643917,0.07212391669513145,0.10942627478926435,-1964460415.221,3941693609.9619994,0.0,13424393.323,348535241.16,528797031.838
Germany,DEU,276,5,2020,2025,1338950409601.7048,1700081716654.905,361131307053.2002,846357554792.533,485226247739.333,0.0,0.4950807326687891,0.0,0.00039456861536240435,0.4858765291245523,0.018648169591296292,-485226247739.333,419015318326.452,0.0,333946128.496,411225271120.939,15783019216.646
Greece,GRC,300,5,2019,2024,33840513168.769997,51739864856.453,17899351687.683006,30294271024.532997,12394919336.85,0.0,0.5940951745792484,0.0,1.5133540022426316e-05,0.3262128933412532,0.07967679853947597,-12394919336.85,17997680233.071,0.0,458459.563,9882381802.577,2413750529.322
Guyana,GUY,328,5,2020,2025,5195921811.127,24374582581.576,19178660770.449,21160592258.14,1981931487.6909997,0.0,0.7268864885221794,0.0,0.020486512576000315,0.004188074075379865,0.24843892482644042,-1981931487.6909997,15381348601.568998,0.0,433506739.412,88622127.856,5257114789.303
Hungary,HUN,348,5,2020,2025,114184913119.0,154698295476.449,40513382357.449005,86199953177.18,45686570819.731,0.0,0.623814441468043,0.0,5.7332326501870116e-05,0.34893142331052474,0.027196802894930473,-45686570819.731,53772775645.794,0.0,4942043.859999999,30077872351.414,2344363136.112
Iceland,ISL,352,5,2020,2025,4545432326.702,7109127883.870001,2563695557.168001,4131650655.039,1567955097.871,0.0,0.6466998685300945,0.0,0.0006349350071019587,0.3113502381896945,0.04131495827310906,-1567955097.871,2671937935.426,0.0,2623329.638,1286390415.563,170698974.412
India,IND,699,5,2019,2024,309653810485.443,428574665942.985,118920855457.54199,238135261418.008,119214405960.466,0.0,0.6058687584225632,0.0,2.4541266863211635e-07,0.325125125092903,0.0690058710718653,-119214405960.466,144278715171.961,0.0,58441.409999999996,77423756657.561,16432731147.076
Ireland,IRL,372,5,2019,2024,169666016129.23798,241995087870.668,72329071741.43002,191390115516.039,119061043774.609,0.0,0.18904172479564108,0.0,1.7510472319659316e-06,0.7880550709777036,0.02290145317942338,-119061043774.609,36180717545.989,0.0,335133.132,150825951067.423,4383111769.495
Italy,ITA,380,5,2020,2025,470541764322.7261,699622115360.9668,229080351038.24072,386964219230.777,157883868192.536,0.0,0.5000802267400646,0.0,6.262437531865894e-07,0.4764672236463789,0.02345192336980344,-157883868192.536,193513154493.219,0.0,242333.925,184375767187.377,9075055216.256
Japan,JPN,392,5,2020,2025,600218860752.166,639063474470.572,38844613718.406006,276935183427.831,238090569709.425,0.0,0.48371758859498404,0.0,0.00010634764471764925,0.5041351754440508,0.012040888316247398,-238090569709.425,133958419124.81999,0.0,29451404.496999998,139612767284.02,3334545614.494
Korea,KOR,410,5,2020,2025,511518299843.0,708976964820.0,197458664977.0,460808648239.0,263349983262.0,0.0,0.430150246935457,0.0,4.9907917500871224e-08,0.5363837000988843,0.03346600305774128,-263349983262.0,198216953830.0,0.0,22998.0,247170247780.0,15421423631.0
Kyrgyzstan,KGZ,417,5,2020,2025,1858639250.0,2604988322.0,746349072.0,1927629692.0,1181280620.0,0.0,0.3375578456279558,0.0,0.0014281752410358701,0.16359813158553485,0.49741584754547347,-1181280620.0,650686526.0,0.0,2752993.0,315356616.0,958833557.0
Luxembourg,LUX,442,5,2020,2025,12516491575.915,16337964204.453,3821472628.537998,8732649445.331999,4911176816.794,0.0,0.5402821164220714,0.0,0.00036025157195353295,0.4091749750470093,0.050182656958965954,-4911176816.794,4718094324.296,0.0,3145950.69,3573181618.888,438227551.458
Mauritania,MRT,478,5,2019,2024,2264863618.99,4149547480.4069996,1884683861.4169998,3859447840.783,1974763979.3660002,0.0,0.014432880615041315,0.0,0.0001411373863494135,0.982802832463585,0.0026231495350241794,-1974763979.3660002,55702949.92600002,0.0,544712.381,3793076269.667,10123908.809
Mexico,MEX,484,5,2020,2025,383701820488.0,591427761790.0,207725941302.0,292304362556.0,84578421254.0,0.0,0.6829587626211165,0.0,0.03046289029741757,0.27266515506326305,0.013913192018202812,-84578421254.0,199631825760.0,0.0,8904435730.0,79701214342.0,4066886724.0
Morocco,MAR,504,5,2019,2024,29582399076.022003,80525530850.752,50943131774.729996,57821926750.355,6878794975.625,0.0,0.8029878406645786,0.0,0.0014801607642290222,0.07343179245008351,0.12210020612110879,-6878794975.625,46430304104.333,0.0,85585747.288,4245967724.196,7060069174.538
Mozambique,MOZ,508,5,2019,2024,4752618569.736,8191933249.9,3439314680.1639996,5100606006.632999,1661291326.469,0.0,0.43980667566084547,0.0,0.019481534168837782,0.3125354294620978,0.22817636070821906,-1661291326.469,2243280571.633,0.0,99367630.2,1594120088.8,1163837716.0
Netherlands,NLD,528,5,2020,2025,487953442771.55505,722572350104.6332,234618907333.07812,451437870791.94403,216818963458.866,0.0,0.4678328410348817,0.0,1.6767744333723896e-07,0.5114216232639714,0.02074536802370353,-216818963458.866,211197461643.333,0.0,75695.948,230875088683.247,9365244769.416
New Zealand,NZL,554,5,2020,2025,29195585762.810997,46912296018.22,17716710255.409004,27112095696.71,9395385441.301,0.0,0.346886545707319,0.0,0.00014032869662899876,0.17586665414896724,0.4771064714470848,-9395385441.301,9404821223.118,0.0,3804605.052,4768113557.147,12935356311.393
Niger,NER,562,5,2019,2024,695923142.1949999,1007786657.4239999,311863515.229,921684603.549,609821088.32,0.0,0.11369989272087118,0.0,0.004204606316605325,0.8330543994762307,0.04904110148629273,-609821088.32,104795440.54599999,0.0,3875320.906,767813413.916,45200428.180999994
North Macedonia,MKD,807,5,2019,2024,7189840814.657001,8413033233.21,1223192418.5529995,3912324718.0099998,2689132299.457,0.0,0.6026514300682272,0.0,0.00023344566615231185,0.2793376302915577,0.11777749397406287,-2689132299.457,2357768086.2,0.0,913315.25,1092859515.66,460783800.9
Norway,NOR,579,5,2020,2025,77391932727.60199,169757780099.77197,92365847372.16998,116256991778.934,23891144406.764,0.0,0.7352034229575067,0.0,2.521677333243381e-06,0.15679795322906426,0.10799610213609573,-23891144406.764,85472538298.615,0.0,293162.621,18228858359.505,12555301958.192999
Panama,PAN,591,5,2020,2025,8652773550.0,1670499364.0,-6982274186.0,1265973662.0,8248247848.0,0.0,0.37735898489806025,0.0,0.00826654006645519,0.29028865610001925,0.32408581893546534,-8248247848.0,477726536.0,0.0,10465222.0,367497793.0,410284111.0
Peru,PER,604,5,2019,2024,39928137777.549995,74053783276.54,34125645498.989998,40246049573.246,6120404074.256,0.0,0.6989367286455452,0.0,8.970444598368613e-05,0.26114301656788247,0.03983055034058862,-6120404074.256,28129442229.631,0.0,3610249.58,10509974790.498,1603022303.537
Poland,POL,616,5,2019,2024,238579179569.0,379704654454.0,141125474885.0,210660275344.0,69534800459.0,0.0,0.6105555250650314,0.0,5.070723458685655e-08,0.26220090311190797,0.12724352111582607,-69534800459.0,128619795023.0,0.0,10682.0,55235314445.0,26805155194.0
Russia,RUS,643,5,2016,2021,256529741493.51,417826891022.18304,161297149528.67303,217437732802.415,56140583273.742,0.0,0.8162592233542123,0.0,4.61386258985523e-05,0.07492533673615481,0.10876930128373433,-56140583273.742,177485554905.2,0.0,10032278.209999999,16291595349.367,23650550269.638
Rwanda,RWA,646,5,2017,2022,942567241.8920001,2019269801.94,1076702560.0479999,1575717196.34,499014636.292,0.0,0.4364153987830306,0.0,0.0006419671450877098,0.11014494445648654,0.4527976896153952,-499014636.292,687667248.61,0.0,1011558.67,173557283.07,713481105.99
Senegal,SEN,686,5,2019,2024,4067248726.1990004,6305879310.250999,2238630584.051999,3532567611.0940003,1293937027.042,0.0,0.4727636338583189,0.0,0.005076916984313812,0.18259286768137564,0.33956658147599167,-1293937027.042,1670069500.6710002,0.0,17934552.503,645021650.388,1199541907.532
Singapore,SGP,702,5,2019,2024,368336640925.22,470216803889.966,101880162964.74603,305285913600.06396,203405750635.318,0.0,0.2963472429943064,0.0,1.7015652863712448e-06,0.690508348331424,0.013142707108983227,-203405750635.318,90470638820.377,0.0,519463.91299999994,210802471968.83,4012283346.944
Slovakia,SVK,703,5,2020,2025,86895514008.74802,129537169317.17302,42641655308.425,67825736085.569,25184080777.144,0.0,0.7062912371381767,0.0,0.0002423270130716211,0.2549203331934905,0.03854610265526125,-25184080777.144,47904723049.684,0.0,16436008.035000002,17290159242.027,2614417785.823
Slovenia,SVN,705,5,2020,2025,37367134718.822,80494567523.319,43127432804.497,61026241315.099,17898808510.602,0.0,0.30371348469846254,0.0,8.304380084352535e-06,0.6765383183062913,0.019739892615161722,-17898808510.602,18534492407.858,0.0,506785.10299999994,41286590671.870995,1204651450.267
South Africa,ZAF,710,5,2020,2025,79789729571.23502,113479288210.96599,33689558639.730972,60131557268.744,26441998629.013,0.0,0.7433209185130524,0.0,6.325336001196574e-06,0.1789214065581396,0.07775134959280684,-26441998629.013,44697044380.623,0.0,380352.304,10758822805.055,4675309730.762
Spain,ESP,724,5,2020,2025,292463650368.45605,432101131252.323,139637480883.86694,227461366441.134,87823885557.267,0.0,0.6757818484651131,0.0,6.649155914533772e-07,0.28441266983281854,0.03980481678647679,-87823885557.267,153714262667.99,0.0,151242.609,64692894513.344,9054058017.191
Sweden,SWE,752,5,2020,2025,149649473885.70203,206020136012.18604,56370662126.48401,119275308086.675,62904645960.191,0.0,0.5012619450692437,0.0,1.1351740957282523e-07,0.4403823983639166,0.058355543049430095,-62904645960.191,59788172930.26,0.0,13539.824,52526746240.805,6960375375.786
Switzerland,CHE,757,5,2020,2025,313569766559.21,548429849047.84784,234860082488.63782,383259116839.545,148399034350.907,0.0,0.5185136403661994,0.0,1.1276705419663648e-06,0.44959885746869627,0.03188637449456246,-148399034350.907,198725079876.00702,0.0,432190.016,172312861045.521,12220743728.001001
Turkey,TUR,792,5,2020,2025,159724636375.0,263581474950.0,103856838575.0,154211276317.0,50354437742.0,0.0,0.7635828270427141,0.0,1.3331508882488669e-05,0.13335423416590306,0.10304960728250037,-50354437742.0,117753082332.0,0.0,2055869.0,20564726653.0,15891411463.0
Uganda,UGA,800,5,2019,2024,3518810939.0800004,8039344375.93,4520533436.85,5355672338.88,835138902.03,0.0,0.7372553484509334,0.0,0.0008673163789873289,0.04018875253578553,0.2216885826342937,-835138902.03,3948498076.3900003,0.0,4645062.34,215237790.29000002,1187291409.86
United Arab Emirates,ARE,784,5,2018,2023,289668003768.57495,551400163099.877,261732159331.302,354005581503.487,92273422172.185,0.0,0.719486119002384,0.0,0.0038037004548210395,0.12979872383124386,0.1469114567115511,-92273422172.185,254702101941.126,0.0,1346531191.374,45949472708.29,52007475662.697
United Kingdom,GBR,826,5,2020,2025,370911813930.44293,539421581994.9211,168509768064.47815,320800592045.952,152290823981.474,0.0,0.6597464960519066,0.0,0.01701350914937587,0.26991991208623345,0.05332008271248401,-152290823981.474,211647066533.694,0.0,5457943807.899,86590467602.255,17105114102.104
